,Start Date,End Date,Time Scheduled,Duration (in seconds),expiwellID,Participant ID,onTask,visImag,inSpeech,intent,struct,real,concAbs,import,relGoal,fullDev,oftMind,emotVal,tempOr,funct,functOth
149,05/04/2024 07:15PM,05/04/2024 07:15PM,05/04/2024 07:14PM - 05/04/2024 07:34PM,5.151,663413e56d0b687e4df00efd,40,1.0,,,,,,,,,,,,,,
150,05/05/2024 09:05AM,05/05/2024 09:05AM,05/05/2024 09:04AM - 05/05/2024 09:24AM,3.364,663413e56d0b687e4df00efd,40,1.0,,,,,,,,,,,,,,
151,05/05/2024 12:36PM,05/05/2024 12:36PM,05/05/2024 12:35PM - 05/05/2024 12:55PM,5.768,663413e56d0b687e4df00efd,40,1.0,,,,,,,,,,,,,,
152,05/05/2024 05:41PM,05/05/2024 05:41PM,05/05/2024 05:40PM - 05/05/2024 06:00PM,36.668,663413e56d0b687e4df00efd,40,1.0,,,,,,,,,,,,,,
153,05/05/2024 07:32PM,05/05/2024 07:32PM,05/05/2024 07:31PM - 05/05/2024 07:51PM,3.263,663413e56d0b687e4df00efd,40,1.0,,,,,,,,,,,,,,
154,05/06/2024 09:23AM,05/06/2024 09:23AM,05/06/2024 09:22AM - 05/06/2024 09:42AM,3.106,663413e56d0b687e4df00efd,40,1.0,,,,,,,,,,,,,,
155,05/06/2024 11:22AM,05/06/2024 11:22AM,05/06/2024 11:21AM - 05/06/2024 11:41AM,2.322,663413e56d0b687e4df00efd,40,1.0,,,,,,,,,,,,,,
156,05/06/2024 01:42PM,05/06/2024 01:42PM,05/06/2024 01:41PM - 05/06/2024 02:01PM,3.205,663413e56d0b687e4df00efd,40,1.0,,,,,,,,,,,,,,
157,05/06/2024 04:17PM,05/06/2024 04:17PM,05/06/2024 04:11PM - 05/06/2024 04:31PM,3.75,663413e56d0b687e4df00efd,40,1.0,,,,,,,,,,,,,,
158,05/06/2024 05:14PM,05/06/2024 05:14PM,05/06/2024 05:13PM - 05/06/2024 05:33PM,2.483,663413e56d0b687e4df00efd,40,1.0,,,,,,,,,,,,,,
159,05/06/2024 07:11PM,05/06/2024 07:11PM,05/06/2024 07:10PM - 05/06/2024 07:30PM,3.769,663413e56d0b687e4df00efd,40,1.0,,,,,,,,,,,,,,
160,05/07/2024 09:27AM,05/07/2024 09:28AM,05/07/2024 09:26AM - 05/07/2024 09:46AM,44.046,663413e56d0b687e4df00efd,40,2.0,1.0,1.0,1.0,1.0,5.0,6.0,5.0,4.0,2.0,1.0,2.0,2.0,2.0,
161,05/07/2024 11:45AM,05/07/2024 11:45AM,05/07/2024 11:44AM - 05/07/2024 12:04PM,3.067,663413e56d0b687e4df00efd,40,1.0,,,,,,,,,,,,,,
162,05/07/2024 02:10PM,05/07/2024 02:10PM,05/07/2024 02:09PM - 05/07/2024 02:29PM,3.828,663413e56d0b687e4df00efd,40,1.0,,,,,,,,,,,,,,
163,05/07/2024 03:28PM,05/07/2024 03:28PM,05/07/2024 03:27PM - 05/07/2024 03:47PM,4.047,663413e56d0b687e4df00efd,40,1.0,,,,,,,,,,,,,,
164,05/07/2024 06:16PM,05/07/2024 06:16PM,05/07/2024 06:06PM - 05/07/2024 06:26PM,4.413,663413e56d0b687e4df00efd,40,1.0,,,,,,,,,,,,,,
165,05/07/2024 07:42PM,05/07/2024 07:42PM,05/07/2024 07:41PM - 05/07/2024 08:01PM,3.882,663413e56d0b687e4df00efd,40,1.0,,,,,,,,,,,,,,
166,05/08/2024 09:12AM,05/08/2024 09:12AM,05/08/2024 09:11AM - 05/08/2024 09:31AM,3.45,663413e56d0b687e4df00efd,40,1.0,,,,,,,,,,,,,,
167,05/08/2024 11:03AM,05/08/2024 11:03AM,05/08/2024 11:01AM - 05/08/2024 11:21AM,4.943,663413e56d0b687e4df00efd,40,1.0,,,,,,,,,,,,,,
168,05/08/2024 01:07PM,05/08/2024 01:07PM,05/08/2024 01:06PM - 05/08/2024 01:26PM,4.461,663413e56d0b687e4df00efd,40,1.0,,,,,,,,,,,,,,
169,05/08/2024 04:11PM,05/08/2024 04:11PM,05/08/2024 04:10PM - 05/08/2024 04:30PM,3.808,663413e56d0b687e4df00efd,40,1.0,,,,,,,,,,,,,,
170,05/08/2024 06:31PM,05/08/2024 06:31PM,05/08/2024 06:30PM - 05/08/2024 06:50PM,5.536,663413e56d0b687e4df00efd,40,1.0,,,,,,,,,,,,,,
171,05/08/2024 08:30PM,05/08/2024 08:30PM,05/08/2024 08:28PM - 05/08/2024 08:48PM,9.334,663413e56d0b687e4df00efd,40,1.0,,,,,,,,,,,,,,
172,05/09/2024 09:25AM,05/09/2024 09:25AM,05/09/2024 09:24AM - 05/09/2024 09:44AM,8.163,663413e56d0b687e4df00efd,40,1.0,,,,,,,,,,,,,,
173,05/09/2024 11:10AM,05/09/2024 11:10AM,05/09/2024 11:09AM - 05/09/2024 11:29AM,3.7,663413e56d0b687e4df00efd,40,1.0,,,,,,,,,,,,,,
174,05/09/2024 02:22PM,05/09/2024 02:23PM,05/09/2024 02:21PM - 05/09/2024 02:41PM,42.189,663413e56d0b687e4df00efd,40,3.0,5.0,2.0,2.0,3.0,7.0,4.0,2.0,1.0,2.0,1.0,4.0,4.0,5.0,
175,05/09/2024 03:27PM,05/09/2024 03:27PM,05/09/2024 03:26PM - 05/09/2024 03:46PM,2.895,663413e56d0b687e4df00efd,40,1.0,,,,,,,,,,,,,,
176,05/09/2024 06:13PM,05/09/2024 06:13PM,05/09/2024 06:12PM - 05/09/2024 06:32PM,3.397,663413e56d0b687e4df00efd,40,1.0,,,,,,,,,,,,,,
177,05/09/2024 08:03PM,05/09/2024 08:03PM,05/09/2024 08:02PM - 05/09/2024 08:22PM,3.769,663413e56d0b687e4df00efd,40,1.0,,,,,,,,,,,,,,
185,05/07/2024 10:28AM,05/07/2024 10:29AM,05/07/2024 10:27AM - 05/07/2024 10:47AM,90.104,66394fd7442523ed8761623e,42,2.0,1.0,6.0,6.0,5.0,7.0,6.0,4.0,5.0,5.0,6.0,4.0,3.0,2.0,
186,05/07/2024 11:58AM,05/07/2024 11:59AM,05/07/2024 11:43AM - 05/07/2024 12:03PM,8.351,66394fd7442523ed8761623e,42,1.0,,,,,,,,,,,,,,
187,05/07/2024 01:44PM,05/07/2024 01:45PM,05/07/2024 01:43PM - 05/07/2024 02:03PM,64.474,66394fd7442523ed8761623e,42,2.0,1.0,3.0,2.0,3.0,7.0,7.0,5.0,7.0,7.0,2.0,4.0,3.0,2.0,
188,05/07/2024 04:10PM,05/07/2024 04:10PM,05/07/2024 04:04PM - 05/07/2024 04:24PM,4.113,66394fd7442523ed8761623e,42,1.0,,,,,,,,,,,,,,
189,05/07/2024 05:53PM,05/07/2024 05:59PM,05/07/2024 05:52PM - 05/07/2024 06:12PM,352.871,66394fd7442523ed8761623e,42,3.0,1.0,2.0,2.0,3.0,7.0,7.0,4.0,5.0,5.0,2.0,5.0,3.0,2.0,
190,05/07/2024 07:05PM,05/07/2024 07:05PM,05/07/2024 07:04PM - 05/07/2024 07:24PM,4.678,66394fd7442523ed8761623e,42,1.0,,,,,,,,,,,,,,
191,05/08/2024 11:31AM,05/08/2024 11:31AM,05/08/2024 11:30AM - 05/08/2024 11:50AM,4.463,66394fd7442523ed8761623e,42,1.0,,,,,,,,,,,,,,
192,05/08/2024 01:53PM,05/08/2024 01:54PM,05/08/2024 01:46PM - 05/08/2024 02:06PM,6.213,66394fd7442523ed8761623e,42,1.0,,,,,,,,,,,,,,
193,05/08/2024 03:11PM,05/08/2024 03:11PM,05/08/2024 03:10PM - 05/08/2024 03:30PM,5.02,66394fd7442523ed8761623e,42,1.0,,,,,,,,,,,,,,
194,05/08/2024 06:03PM,05/08/2024 06:03PM,05/08/2024 05:52PM - 05/08/2024 06:12PM,4.674,66394fd7442523ed8761623e,42,1.0,,,,,,,,,,,,,,
195,05/08/2024 08:19PM,05/08/2024 08:24PM,05/08/2024 08:00PM - 05/08/2024 08:20PM,344.327,66394fd7442523ed8761623e,42,2.0,7.0,4.0,7.0,7.0,6.0,5.0,5.0,5.0,5.0,3.0,5.0,3.0,2.0,
196,05/09/2024 10:12AM,05/09/2024 10:12AM,05/09/2024 10:09AM - 05/09/2024 10:29AM,6.911,66394fd7442523ed8761623e,42,1.0,,,,,,,,,,,,,,
197,05/10/2024 06:29PM,05/10/2024 06:29PM,05/10/2024 06:26PM - 05/10/2024 06:46PM,5.259,66394fd7442523ed8761623e,42,1.0,,,,,,,,,,,,,,
198,05/11/2024 10:16AM,05/11/2024 10:16AM,05/11/2024 09:59AM - 05/11/2024 10:19AM,10.369,66394fd7442523ed8761623e,42,1.0,,,,,,,,,,,,,,
199,05/11/2024 01:38PM,05/11/2024 01:38PM,05/11/2024 01:37PM - 05/11/2024 01:57PM,8.318,66394fd7442523ed8761623e,42,1.0,,,,,,,,,,,,,,
200,05/11/2024 04:22PM,05/11/2024 04:22PM,05/11/2024 04:19PM - 05/11/2024 04:39PM,4.729,66394fd7442523ed8761623e,42,1.0,,,,,,,,,,,,,,
201,05/12/2024 11:33AM,05/12/2024 11:33AM,05/12/2024 11:16AM - 05/12/2024 11:36AM,7.078,66394fd7442523ed8761623e,42,1.0,,,,,,,,,,,,,,
202,05/12/2024 02:18PM,05/12/2024 02:18PM,05/12/2024 02:17PM - 05/12/2024 02:37PM,5.67,66394fd7442523ed8761623e,42,1.0,,,,,,,,,,,,,,
203,05/12/2024 04:36PM,05/12/2024 04:36PM,05/12/2024 04:29PM - 05/12/2024 04:49PM,4.213,66394fd7442523ed8761623e,42,1.0,,,,,,,,,,,,,,
204,05/12/2024 06:14PM,05/12/2024 06:14PM,05/12/2024 06:03PM - 05/12/2024 06:23PM,6.676,66394fd7442523ed8761623e,42,1.0,,,,,,,,,,,,,,
205,05/12/2024 07:28PM,05/12/2024 07:28PM,05/12/2024 07:27PM - 05/12/2024 07:47PM,5.079,66394fd7442523ed8761623e,42,1.0,,,,,,,,,,,,,,
206,05/13/2024 11:53AM,05/13/2024 11:53AM,05/13/2024 11:42AM - 05/13/2024 12:02PM,4.836,66394fd7442523ed8761623e,42,1.0,,,,,,,,,,,,,,
700,05/15/2024 04:38PM,05/15/2024 04:40PM,05/15/2024 04:32PM - 05/15/2024 04:52PM,113.837,6643742f442523ed879005d1,63,2.0,1.0,3.0,1.0,1.0,7.0,7.0,5.0,4.0,4.0,3.0,4.0,3.0,2.0,
701,05/15/2024 06:51PM,05/15/2024 06:52PM,05/15/2024 06:36PM - 05/15/2024 06:56PM,7.533,6643742f442523ed879005d1,63,1.0,,,,,,,,,,,,,,
702,05/15/2024 08:28PM,05/15/2024 08:28PM,05/15/2024 08:17PM - 05/15/2024 08:37PM,6.566,6643742f442523ed879005d1,63,1.0,,,,,,,,,,,,,,
703,05/16/2024 11:22AM,05/16/2024 11:24AM,05/16/2024 11:19AM - 05/16/2024 11:39AM,79.812,6643742f442523ed879005d1,63,3.0,1.0,6.0,3.0,4.0,7.0,7.0,3.0,7.0,6.0,1.0,4.0,2.0,2.0,
704,05/16/2024 01:07PM,05/16/2024 01:08PM,05/16/2024 01:00PM - 05/16/2024 01:20PM,62.117,6643742f442523ed879005d1,63,4.0,1.0,7.0,1.0,3.0,3.0,5.0,4.0,5.0,4.0,2.0,6.0,3.0,5.0,
705,05/16/2024 03:38PM,05/16/2024 03:40PM,05/16/2024 03:35PM - 05/16/2024 03:55PM,144.828,6643742f442523ed879005d1,63,3.0,1.0,3.0,1.0,2.0,7.0,7.0,4.0,1.0,3.0,1.0,3.0,2.0,5.0,
706,05/16/2024 06:40PM,05/16/2024 06:40PM,05/16/2024 06:28PM - 05/16/2024 06:48PM,8.428,6643742f442523ed879005d1,63,1.0,,,,,,,,,,,,,,
707,05/16/2024 07:25PM,05/16/2024 07:25PM,05/16/2024 07:24PM - 05/16/2024 07:44PM,48.419,6643742f442523ed879005d1,63,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,5.0,
708,05/17/2024 10:43AM,05/17/2024 10:44AM,05/17/2024 10:28AM - 05/17/2024 10:48AM,56.846,6643742f442523ed879005d1,63,3.0,1.0,3.0,1.0,1.0,4.0,5.0,4.0,2.0,3.0,1.0,4.0,2.0,5.0,
709,05/17/2024 01:30PM,05/17/2024 01:32PM,05/17/2024 01:25PM - 05/17/2024 01:45PM,75.424,6643742f442523ed879005d1,63,3.0,1.0,3.0,7.0,7.0,7.0,7.0,4.0,3.0,7.0,1.0,4.0,2.0,5.0,
710,05/17/2024 03:54PM,05/17/2024 03:54PM,05/17/2024 03:37PM - 05/17/2024 03:57PM,4.815,6643742f442523ed879005d1,63,1.0,,,,,,,,,,,,,,
711,05/17/2024 08:35PM,05/17/2024 08:35PM,05/17/2024 08:23PM - 05/17/2024 08:43PM,5.014,6643742f442523ed879005d1,63,1.0,,,,,,,,,,,,,,
712,05/18/2024 09:39AM,05/18/2024 09:40AM,05/18/2024 09:38AM - 05/18/2024 09:58AM,74.387,6643742f442523ed879005d1,63,4.0,1.0,6.0,2.0,3.0,4.0,3.0,5.0,1.0,3.0,1.0,3.0,4.0,3.0,
713,05/18/2024 11:02AM,05/18/2024 11:02AM,05/18/2024 11:00AM - 05/18/2024 11:20AM,4.178,6643742f442523ed879005d1,63,1.0,,,,,,,,,,,,,,
714,05/18/2024 01:35PM,05/18/2024 01:35PM,05/18/2024 01:19PM - 05/18/2024 01:39PM,7.975,6643742f442523ed879005d1,63,1.0,,,,,,,,,,,,,,
715,05/18/2024 04:53PM,05/18/2024 04:53PM,05/18/2024 04:38PM - 05/18/2024 04:58PM,3.187,6643742f442523ed879005d1,63,1.0,,,,,,,,,,,,,,
716,05/18/2024 05:49PM,05/18/2024 05:49PM,05/18/2024 05:45PM - 05/18/2024 06:05PM,3.331,6643742f442523ed879005d1,63,1.0,,,,,,,,,,,,,,
717,05/18/2024 07:14PM,05/18/2024 07:15PM,05/18/2024 07:13PM - 05/18/2024 07:33PM,3.605,6643742f442523ed879005d1,63,1.0,,,,,,,,,,,,,,
718,05/19/2024 10:22AM,05/19/2024 10:22AM,05/19/2024 10:19AM - 05/19/2024 10:39AM,4.003,6643742f442523ed879005d1,63,1.0,,,,,,,,,,,,,,
719,05/19/2024 11:14AM,05/19/2024 11:14AM,05/19/2024 11:09AM - 05/19/2024 11:29AM,3.66,6643742f442523ed879005d1,63,1.0,,,,,,,,,,,,,,
720,05/19/2024 02:03PM,05/19/2024 02:03PM,05/19/2024 01:52PM - 05/19/2024 02:12PM,5.073,6643742f442523ed879005d1,63,1.0,,,,,,,,,,,,,,
721,05/19/2024 04:21PM,05/19/2024 04:21PM,05/19/2024 04:19PM - 05/19/2024 04:39PM,50.539,6643742f442523ed879005d1,63,4.0,1.0,3.0,1.0,1.0,3.0,2.0,2.0,1.0,2.0,1.0,2.0,3.0,1.0,
722,05/20/2024 10:36AM,05/20/2024 10:37AM,05/20/2024 10:32AM - 05/20/2024 10:52AM,54.829,6643742f442523ed879005d1,63,2.0,1.0,1.0,1.0,1.0,7.0,7.0,4.0,1.0,4.0,1.0,4.0,2.0,5.0,
723,05/20/2024 02:30PM,05/20/2024 02:31PM,05/20/2024 02:28PM - 05/20/2024 02:48PM,49.288,6643742f442523ed879005d1,63,3.0,1.0,3.0,1.0,3.0,4.0,4.0,3.0,1.0,3.0,1.0,2.0,3.0,2.0,
724,05/20/2024 07:25PM,05/20/2024 07:25PM,05/20/2024 07:18PM - 05/20/2024 07:38PM,12.855,6643742f442523ed879005d1,63,1.0,,,,,,,,,,,,,,
725,05/21/2024 10:37AM,05/21/2024 10:37AM,05/21/2024 10:18AM - 05/21/2024 10:38AM,3.683,6643742f442523ed879005d1,63,1.0,,,,,,,,,,,,,,
726,05/21/2024 11:11AM,05/21/2024 11:12AM,05/21/2024 11:10AM - 05/21/2024 11:30AM,47.532,6643742f442523ed879005d1,63,4.0,1.0,2.0,5.0,1.0,3.0,3.0,3.0,1.0,2.0,1.0,4.0,2.0,5.0,
727,05/21/2024 01:44PM,05/21/2024 01:45PM,05/21/2024 01:38PM - 05/21/2024 01:58PM,41.333,6643742f442523ed879005d1,63,3.0,1.0,3.0,1.0,3.0,3.0,3.0,6.0,1.0,3.0,2.0,4.0,4.0,5.0,
728,05/21/2024 04:28PM,05/21/2024 04:28PM,05/21/2024 04:27PM - 05/21/2024 04:47PM,3.613,6643742f442523ed879005d1,63,1.0,,,,,,,,,,,,,,
729,05/15/2024 02:30PM,05/15/2024 02:32PM,05/15/2024 02:24PM - 05/15/2024 02:44PM,69.614,66402d02390031c6215596a5,65,3.0,2.0,7.0,4.0,3.0,5.0,2.0,5.0,3.0,2.0,4.0,5.0,2.0,3.0,
730,05/15/2024 05:31PM,05/15/2024 05:31PM,05/15/2024 05:20PM - 05/15/2024 05:40PM,10.334,66402d02390031c6215596a5,65,1.0,,,,,,,,,,,,,,
731,05/16/2024 10:17AM,05/16/2024 10:18AM,05/16/2024 10:16AM - 05/16/2024 10:36AM,59.291,66402d02390031c6215596a5,65,2.0,2.0,5.0,5.0,2.0,5.0,5.0,3.0,2.0,3.0,2.0,4.0,2.0,2.0,
732,05/16/2024 11:29AM,05/16/2024 11:29AM,05/16/2024 11:27AM - 05/16/2024 11:47AM,5.432,66402d02390031c6215596a5,65,1.0,,,,,,,,,,,,,,
733,05/16/2024 02:20PM,05/16/2024 02:21PM,05/16/2024 02:06PM - 05/16/2024 02:26PM,44.917,66402d02390031c6215596a5,65,5.0,3.0,6.0,1.0,1.0,3.0,2.0,1.0,1.0,5.0,1.0,4.0,2.0,5.0,
734,05/16/2024 03:25PM,05/16/2024 03:26PM,05/16/2024 03:14PM - 05/16/2024 03:34PM,39.566,66402d02390031c6215596a5,65,4.0,3.0,6.0,4.0,3.0,6.0,7.0,3.0,5.0,3.0,2.0,5.0,3.0,2.0,
735,05/16/2024 06:32PM,05/16/2024 06:33PM,05/16/2024 06:30PM - 05/16/2024 06:50PM,12.293,66402d02390031c6215596a5,65,1.0,,,,,,,,,,,,,,
736,05/16/2024 07:54PM,05/16/2024 07:55PM,05/16/2024 07:53PM - 05/16/2024 08:13PM,63.079,66402d02390031c6215596a5,65,2.0,1.0,4.0,3.0,5.0,4.0,2.0,3.0,1.0,1.0,1.0,4.0,1.0,5.0,
737,05/17/2024 11:32AM,05/17/2024 11:33AM,05/17/2024 11:31AM - 05/17/2024 11:51AM,59.584,66402d02390031c6215596a5,65,2.0,2.0,6.0,3.0,4.0,4.0,2.0,2.0,1.0,2.0,1.0,4.0,1.0,5.0,
738,05/17/2024 02:08PM,05/17/2024 02:08PM,05/17/2024 02:07PM - 05/17/2024 02:27PM,44.504,66402d02390031c6215596a5,65,3.0,3.0,5.0,5.0,4.0,5.0,4.0,3.0,4.0,3.0,4.0,4.0,2.0,1.0,
739,05/17/2024 06:06PM,05/17/2024 06:06PM,05/17/2024 06:00PM - 05/17/2024 06:20PM,3.9,66402d02390031c6215596a5,65,1.0,,,,,,,,,,,,,,
740,05/17/2024 08:01PM,05/17/2024 08:01PM,05/17/2024 07:58PM - 05/17/2024 08:18PM,3.306,66402d02390031c6215596a5,65,1.0,,,,,,,,,,,,,,
741,05/18/2024 12:25PM,05/18/2024 12:25PM,05/18/2024 12:20PM - 05/18/2024 12:40PM,6.582,66402d02390031c6215596a5,65,1.0,,,,,,,,,,,,,,
742,05/18/2024 02:12PM,05/18/2024 02:13PM,05/18/2024 02:11PM - 05/18/2024 02:31PM,4.612,66402d02390031c6215596a5,65,1.0,,,,,,,,,,,,,,
743,05/18/2024 03:30PM,05/18/2024 03:30PM,05/18/2024 03:19PM - 05/18/2024 03:39PM,31.591,66402d02390031c6215596a5,65,2.0,1.0,3.0,3.0,3.0,7.0,3.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,
744,05/18/2024 05:50PM,05/18/2024 05:50PM,05/18/2024 05:46PM - 05/18/2024 06:06PM,5.838,66402d02390031c6215596a5,65,1.0,,,,,,,,,,,,,,
745,05/18/2024 08:25PM,05/18/2024 08:25PM,05/18/2024 08:24PM - 05/18/2024 08:44PM,45.29,66402d02390031c6215596a5,65,3.0,3.0,7.0,5.0,3.0,6.0,3.0,2.0,3.0,2.0,3.0,4.0,3.0,2.0,
746,05/19/2024 10:13AM,05/19/2024 10:14AM,05/19/2024 09:56AM - 05/19/2024 10:16AM,44.833,66402d02390031c6215596a5,65,3.0,3.0,6.0,3.0,3.0,7.0,3.0,4.0,4.0,2.0,3.0,5.0,3.0,2.0,
747,05/19/2024 11:07AM,05/19/2024 11:07AM,05/19/2024 11:06AM - 05/19/2024 11:26AM,6.115,66402d02390031c6215596a5,65,1.0,,,,,,,,,,,,,,
748,05/19/2024 01:31PM,05/19/2024 01:31PM,05/19/2024 01:30PM - 05/19/2024 01:50PM,3.621,66402d02390031c6215596a5,65,1.0,,,,,,,,,,,,,,
749,05/19/2024 03:29PM,05/19/2024 03:29PM,05/19/2024 03:28PM - 05/19/2024 03:48PM,37.147,66402d02390031c6215596a5,65,2.0,3.0,5.0,4.0,3.0,7.0,4.0,3.0,3.0,4.0,3.0,4.0,3.0,2.0,
750,05/19/2024 05:29PM,05/19/2024 05:29PM,05/19/2024 05:28PM - 05/19/2024 05:48PM,31.063,66402d02390031c6215596a5,65,2.0,3.0,5.0,5.0,3.0,5.0,2.0,1.0,3.0,5.0,1.0,4.0,3.0,2.0,
751,05/19/2024 07:49PM,05/19/2024 07:49PM,05/19/2024 07:38PM - 05/19/2024 07:58PM,31.611,66402d02390031c6215596a5,65,2.0,3.0,4.0,3.0,3.0,4.0,3.0,2.0,2.0,3.0,1.0,4.0,3.0,2.0,
752,05/20/2024 11:10AM,05/20/2024 11:11AM,05/20/2024 11:09AM - 05/20/2024 11:29AM,35.329,66402d02390031c6215596a5,65,2.0,1.0,5.0,4.0,3.0,5.0,5.0,3.0,3.0,4.0,2.0,4.0,3.0,2.0,
753,05/20/2024 05:53PM,05/20/2024 05:53PM,05/20/2024 05:52PM - 05/20/2024 06:12PM,39.318,66402d02390031c6215596a5,65,4.0,3.0,6.0,2.0,2.0,5.0,5.0,3.0,4.0,2.0,3.0,6.0,2.0,3.0,
754,05/20/2024 08:05PM,05/20/2024 08:06PM,05/20/2024 08:01PM - 05/20/2024 08:21PM,37.646,66402d02390031c6215596a5,65,2.0,6.0,5.0,7.0,3.0,5.0,5.0,3.0,6.0,4.0,1.0,5.0,3.0,1.0,
755,05/21/2024 09:29AM,05/21/2024 09:29AM,05/21/2024 09:28AM - 05/21/2024 09:48AM,4.277,66402d02390031c6215596a5,65,1.0,,,,,,,,,,,,,,
756,05/21/2024 11:15AM,05/21/2024 11:15AM,05/21/2024 11:14AM - 05/21/2024 11:34AM,33.53,66402d02390031c6215596a5,65,2.0,3.0,3.0,3.0,3.0,5.0,2.0,1.0,3.0,2.0,1.0,4.0,3.0,1.0,
757,05/21/2024 01:08PM,05/21/2024 01:08PM,05/21/2024 01:07PM - 05/21/2024 01:27PM,4.523,66402d02390031c6215596a5,65,1.0,,,,,,,,,,,,,,
758,05/21/2024 03:52PM,05/21/2024 03:52PM,05/21/2024 03:51PM - 05/21/2024 04:11PM,3.76,66402d02390031c6215596a5,65,1.0,,,,,,,,,,,,,,
759,05/21/2024 06:36PM,05/21/2024 06:36PM,05/21/2024 06:35PM - 05/21/2024 06:55PM,35.397,66402d02390031c6215596a5,65,3.0,2.0,1.0,4.0,3.0,5.0,6.0,2.0,4.0,5.0,4.0,4.0,3.0,2.0,
760,05/21/2024 08:17PM,05/21/2024 08:17PM,05/21/2024 08:16PM - 05/21/2024 08:36PM,3.97,66402d02390031c6215596a5,65,1.0,,,,,,,,,,,,,,
761,05/16/2024 10:04AM,05/16/2024 10:05AM,05/16/2024 10:03AM - 05/16/2024 10:23AM,96.042,6643ea96442523ed8792f72b,66,4.0,7.0,4.0,1.0,1.0,7.0,7.0,7.0,7.0,3.0,3.0,3.0,4.0,2.0,
762,05/16/2024 11:37AM,05/16/2024 11:41AM,05/16/2024 11:36AM - 05/16/2024 11:56AM,248.363,6643ea96442523ed8792f72b,66,4.0,7.0,7.0,5.0,5.0,7.0,7.0,7.0,7.0,3.0,3.0,4.0,3.0,2.0,
763,05/16/2024 01:15PM,05/16/2024 01:18PM,05/16/2024 01:14PM - 05/16/2024 01:34PM,206.037,6643ea96442523ed8792f72b,66,3.0,7.0,5.0,3.0,1.0,7.0,7.0,3.0,2.0,2.0,2.0,5.0,3.0,2.0,
764,05/16/2024 04:12PM,05/16/2024 04:18PM,05/16/2024 04:11PM - 05/16/2024 04:31PM,374.498,6643ea96442523ed8792f72b,66,4.0,1.0,3.0,7.0,1.0,7.0,7.0,7.0,7.0,3.0,5.0,3.0,2.0,2.0,
765,05/16/2024 05:14PM,05/16/2024 05:15PM,05/16/2024 05:13PM - 05/16/2024 05:33PM,53.542,6643ea96442523ed8792f72b,66,2.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,5.0,7.0,3.0,2.0,
766,05/16/2024 07:21PM,05/16/2024 07:22PM,05/16/2024 07:15PM - 05/16/2024 07:35PM,4.622,6643ea96442523ed8792f72b,66,1.0,,,,,,,,,,,,,,
767,05/17/2024 09:36AM,05/17/2024 09:36AM,05/17/2024 09:35AM - 05/17/2024 09:55AM,7.246,6643ea96442523ed8792f72b,66,1.0,,,,,,,,,,,,,,
768,05/17/2024 11:32AM,05/17/2024 11:34AM,05/17/2024 11:13AM - 05/17/2024 11:33AM,83.673,6643ea96442523ed8792f72b,66,3.0,7.0,7.0,3.0,2.0,7.0,7.0,5.0,7.0,3.0,7.0,4.0,2.0,1.0,
769,05/17/2024 03:25PM,05/17/2024 03:26PM,05/17/2024 03:24PM - 05/17/2024 03:44PM,62.145,6643ea96442523ed8792f72b,66,5.0,7.0,7.0,1.0,1.0,3.0,3.0,3.0,1.0,2.0,2.0,5.0,4.0,5.0,
770,05/17/2024 06:00PM,05/17/2024 06:00PM,05/17/2024 05:53PM - 05/17/2024 06:13PM,4.958,6643ea96442523ed8792f72b,66,1.0,,,,,,,,,,,,,,
771,05/17/2024 08:00PM,05/17/2024 08:01PM,05/17/2024 07:56PM - 05/17/2024 08:16PM,45.506,6643ea96442523ed8792f72b,66,5.0,7.0,7.0,1.0,1.0,5.0,7.0,7.0,1.0,4.0,3.0,2.0,1.0,3.0,
772,05/18/2024 02:10PM,05/18/2024 02:10PM,05/18/2024 01:57PM - 05/18/2024 02:17PM,6.883,6643ea96442523ed8792f72b,66,1.0,,,,,,,,,,,,,,
773,05/18/2024 04:37PM,05/18/2024 04:37PM,05/18/2024 04:29PM - 05/18/2024 04:49PM,7.206,6643ea96442523ed8792f72b,66,1.0,,,,,,,,,,,,,,
774,05/18/2024 05:20PM,05/18/2024 05:20PM,05/18/2024 05:08PM - 05/18/2024 05:28PM,5.256,6643ea96442523ed8792f72b,66,1.0,,,,,,,,,,,,,,
775,05/18/2024 07:43PM,05/18/2024 07:43PM,05/18/2024 07:42PM - 05/18/2024 08:02PM,4.219,6643ea96442523ed8792f72b,66,1.0,,,,,,,,,,,,,,
776,05/19/2024 09:54AM,05/19/2024 09:54AM,05/19/2024 09:51AM - 05/19/2024 10:11AM,12.533,6643ea96442523ed8792f72b,66,1.0,,,,,,,,,,,,,,
777,05/19/2024 12:42PM,05/19/2024 12:44PM,05/19/2024 12:33PM - 05/19/2024 12:53PM,88.706,6643ea96442523ed8792f72b,66,3.0,7.0,7.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,6.0,2.0,5.0,
